Mechanism / Tool,Term,Description ,Examples
Policies and guidelines,reward frameworks,Institutional schemes and programmes for OS rewards,Documentation for an OS award competition
,funding,Allocation of funds for OS-related rewards,OS grants or  extra amounts assigned for OS within current grants; prizes for exemplary OS practices
,recommendations,Suggestions of rewarding mechanisms tailored to specific communities,Rules for OS reward eligibility and competition for applicants
,guidance,,
,best practices,,
,sanctions,Negative incentives to avoid,"Being penalised by non-compliance with data sharing policies and related terms of research grants (e.g., suspending a grant or rejecting future grant applications)"
"Support, training and capacity building",infrastructures,OS technological platforms or tools enabling the practical implementation of a rewarding scheme,Collaborative research platforms (e.g. ResearchHub)
,educational & training resources,On line and live modules addressing OS various facets and providing rewards upon completion,"Certificate, badges, ideally connected to ORCID profiles; mentorship programmes"
,support of networks,"Support of cross-institutional collaborations in OS domains, OS oriented groups and initiatives across disciplines at various levels",Funds for working groups in OS and networking activities; recognition of such activities at institution level in evaluation.
,support from experts,"Support from OS experts, network of OS delegates or officers",Data stewards per team/institution; helpdesk for OS activities
Research evaluation,metrics,For OS quality and impact of research,"Data/software citation, usage, contributions, etc."
,criteria for OS outputs & activities,Criteria to assess OS activities as part of research performing ,"Requirement to report only open access publications for annual research evaluation; recognition of collaborations across disciplines, sectors and with public (e.g. citizen science engagement)"
